,,transit_score,description,summary,logo_url,help_link,ws_link
-84.39057846153845,33.8111,34,Some Transit,"2 nearby routes: 2 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.3906/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.38667,33.7032,43,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.3867/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.38667,33.71399,42,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.3867/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.38667,33.72478,43,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.3867/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.38667,33.73557,46,Some Transit,"8 nearby routes: 8 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.3867/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.38667,33.74636,77,Excellent Transit,"19 nearby routes: 15 bus, 4 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.3867/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.38667,33.75715,79,Excellent Transit,"30 nearby routes: 26 bus, 4 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.3867/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.38667,33.76794,66,Good Transit,"21 nearby routes: 19 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.3867/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.38667,33.77873,65,Good Transit,"11 nearby routes: 9 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.3867/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.38667,33.78952,60,Good Transit,"5 nearby routes: 3 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.3867/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.38667,33.80031,35,Some Transit,"2 nearby routes: 2 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.3867/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.38667,33.8111,35,Some Transit,"2 nearby routes: 2 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.3867/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.38276153846154,33.7032,42,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.3828/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.38276153846154,33.71399,43,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.3828/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.38276153846154,33.72478,43,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.3828/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.38276153846154,33.73557,45,Some Transit,"7 nearby routes: 7 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.3828/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.38276153846154,33.74636,72,Excellent Transit,"19 nearby routes: 15 bus, 4 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.3828/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.38276153846154,33.75715,75,Excellent Transit,"28 nearby routes: 24 bus, 4 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.3828/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.38276153846154,33.76794,65,Good Transit,"21 nearby routes: 19 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.3828/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.38276153846154,33.77873,64,Good Transit,"10 nearby routes: 8 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.3828/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.38276153846154,33.78952,59,Good Transit,"5 nearby routes: 3 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.3828/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.38276153846154,33.80031,35,Some Transit,"2 nearby routes: 2 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.3828/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.38276153846154,33.8111,34,Some Transit,"2 nearby routes: 2 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.3828/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.3820509090909,33.7032,42,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.3821/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.3820509090909,33.71399,43,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.3821/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.3820509090909,33.72478,43,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.3821/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.3820509090909,33.73557,45,Some Transit,"7 nearby routes: 7 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.3821/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.3820509090909,33.74636,72,Excellent Transit,"19 nearby routes: 15 bus, 4 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.3821/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.3820509090909,33.75715,75,Excellent Transit,"28 nearby routes: 24 bus, 4 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.3821/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.3820509090909,33.76794,65,Good Transit,"21 nearby routes: 19 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.3821/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.3820509090909,33.77873,64,Good Transit,"10 nearby routes: 8 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.3821/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.3820509090909,33.78952,59,Good Transit,"5 nearby routes: 3 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.3821/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.3820509090909,33.80031,35,Some Transit,"2 nearby routes: 2 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.3821/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.3820509090909,33.8111,34,Some Transit,"2 nearby routes: 2 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.3821/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.376508,33.7032,40,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.3765/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.376508,33.71399,41,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.3765/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.376508,33.72478,40,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.3765/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.376508,33.73557,43,Some Transit,"7 nearby routes: 7 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.3765/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.376508,33.74636,65,Good Transit,"19 nearby routes: 15 bus, 4 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.3765/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.376508,33.75715,64,Good Transit,"27 nearby routes: 23 bus, 4 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.3765/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.376508,33.76794,58,Good Transit,"18 nearby routes: 16 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.3765/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.376508,33.77873,58,Good Transit,"10 nearby routes: 8 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.3765/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.376508,33.78952,52,Good Transit,"5 nearby routes: 3 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.3765/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.376508,33.80031,33,Some Transit,"2 nearby routes: 2 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.3765/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.376508,33.8111,41,Some Transit,"9 nearby routes: 7 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.3765/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.3749446153846,33.7032,40,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.3749/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.3749446153846,33.71399,40,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.3749/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.3749446153846,33.72478,39,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.3749/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.3749446153846,33.73557,42,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.3749/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.3749446153846,33.74636,64,Good Transit,"14 nearby routes: 12 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.3749/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.3749446153846,33.75715,59,Good Transit,"25 nearby routes: 21 bus, 4 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.3749/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.3749446153846,33.76794,55,Good Transit,"18 nearby routes: 16 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.3749/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.3749446153846,33.77873,55,Good Transit,"9 nearby routes: 7 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.3749/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.3749446153846,33.78952,49,Some Transit,"5 nearby routes: 3 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.3749/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.3749446153846,33.80031,32,Some Transit,"2 nearby routes: 2 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.3749/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.3749446153846,33.8111,43,Some Transit,"9 nearby routes: 7 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.3749/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.37281272727272,33.7032,39,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.3728/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.37281272727272,33.71399,39,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.3728/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.37281272727272,33.72478,39,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.3728/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.37281272727272,33.73557,41,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.3728/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.37281272727272,33.74636,62,Good Transit,"12 nearby routes: 10 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.3728/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.37281272727272,33.75715,54,Good Transit,"23 nearby routes: 19 bus, 4 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.3728/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.37281272727272,33.76794,52,Good Transit,"18 nearby routes: 16 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.3728/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.37281272727272,33.77873,52,Good Transit,"9 nearby routes: 7 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.3728/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.37281272727272,33.78952,46,Some Transit,"5 nearby routes: 3 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.3728/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.37281272727272,33.80031,30,Some Transit,"2 nearby routes: 2 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.3728/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.37281272727272,33.8111,44,Some Transit,"9 nearby routes: 7 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.3728/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.36712769230769,33.7032,37,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.3671/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.36712769230769,33.71399,34,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.3671/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.36712769230769,33.72478,36,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.3671/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.36712769230769,33.73557,36,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.3671/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.36712769230769,33.74636,55,Good Transit,"9 nearby routes: 7 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.3671/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.36712769230769,33.75715,48,Some Transit,"13 nearby routes: 11 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.3671/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.36712769230769,33.76794,42,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.3671/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.36712769230769,33.77873,41,Some Transit,"7 nearby routes: 7 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.3671/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.36712769230769,33.78952,33,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.3671/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.36712769230769,33.80031,28,Some Transit,"1 nearby routes: 1 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.3671/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.36712769230769,33.8111,46,Some Transit,"8 nearby routes: 6 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.3671/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.366346,33.7032,36,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.3663/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.366346,33.71399,33,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.3663/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.366346,33.72478,36,Some Transit,"2 nearby routes: 2 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.3663/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.366346,33.73557,36,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.3663/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.366346,33.74636,53,Good Transit,"12 nearby routes: 10 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.3663/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.366346,33.75715,51,Good Transit,"12 nearby routes: 10 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.3663/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.366346,33.76794,42,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.3663/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.366346,33.77873,41,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.3663/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.366346,33.78952,33,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.3663/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.366346,33.80031,28,Some Transit,"1 nearby routes: 1 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.3663/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
